episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,episode_reward_max_adapt_1,episode_reward_mean_adapt_1,episode_reward_min_adapt_1,episode_reward_max_adapt_2,episode_reward_mean_adapt_2,episode_reward_min_adapt_2,adaptation_delta,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,hist_stats/episode_reward,hist_stats/episode_lengths,info/num_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/kl,info/learner/default_policy/inner_kl,info/learner/default_policy/entropy
0.0,-10.0,-0.5882352941176471,nan,0,1,1224,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,False,0,1,238163125d5b4c9da501d66ae02ee89e,2020-07-30_10-38-20,1596130700,5.439758539199829,5.439758539199829,4172,Francesco-PC,132.239.10.91,5.439758539199829,0,1,[],[],1224,1224,20.45,61.2875,[0.0005 0.0005],9.999999747378752e-05,0.00019752221,0.001757007,0.0039088908,0.00016654926,[0.00013048 0.00020472],0.69258463
0.0,0.0,0.0,nan,0,1,2448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,2,238163125d5b4c9da501d66ae02ee89e,2020-07-30_10-38-21,1596130701,0.9593002796173096,6.399058818817139,4172,Francesco-PC,132.239.10.91,6.399058818817139,0,2,[],[],2448,2448,23.9,62.3,[0.00025 0.00025],9.999999747378752e-05,-0.0031101843,0.0032418896,0.00026329482,0.00026312968,[0.00021748 0.00024638],0.6912848
0.0,-12.0,-1.3529411764705883,nan,0,1,3672,0.0,0.0,0.0,0.0,0.0,0.0,1.3529411764705883,False,0,3,238163125d5b4c9da501d66ae02ee89e,2020-07-30_10-38-22,1596130702,1.0086729526519775,7.407731771469116,4172,Francesco-PC,132.239.10.91,7.407731771469116,0,3,[],[],3672,3672,31.3,61.7,[0.000125 0.000125],9.999999747378752e-05,0.004419045,0.0010133561,0.010864747,0.00018579524,[0.0001942  0.00025539],0.69171095
0.0,0.0,0.0,nan,0,1,4896,0.0,0.0,0.0,0.0,-0.8823529411764706,-12.0,-0.8823529411764706,False,0,4,238163125d5b4c9da501d66ae02ee89e,2020-07-30_10-38-23,1596130703,0.9518172740936279,8.359549045562744,4172,Francesco-PC,132.239.10.91,8.359549045562744,0,4,[],[],4896,4896,27.85,61.7,[6.2500003e-05 6.2500003e-05],9.999999747378752e-05,1.4483683,0.00083176995,2.8984,3.8187904e-05,[7.1968665e-05 2.7480317e-05],0.6864431
0.0,-3.0,-0.17647058823529413,nan,0,1,6120,0.0,0.0,0.0,0.0,-0.6470588235294118,-11.0,-0.47058823529411764,False,0,5,238163125d5b4c9da501d66ae02ee89e,2020-07-30_10-38-24,1596130704,0.9793040752410889,9.338853120803833,4172,Francesco-PC,132.239.10.91,9.338853120803833,0,5,[],[],6120,6120,18.3,61.7,[3.12500015e-05 3.12500015e-05],9.999999747378752e-05,1.0787789,9.130584e-05,2.1577404,2.7587852e-05,[3.2625871e-05 5.1197152e-05],0.692482
0.0,0.0,0.0,nan,0,1,7344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0,6,238163125d5b4c9da501d66ae02ee89e,2020-07-30_10-38-25,1596130705,0.9543523788452148,10.293205499649048,4172,Francesco-PC,132.239.10.91,10.293205499649048,0,6,[],[],7344,7344,28.3,61.8,[1.56250007e-05 1.56250007e-05],9.999999747378752e-05,-0.0003663731,0.00042579454,0.00011884042,4.0041174e-05,[1.1985000e-04 3.5305773e-05],0.6904431
0.0,0.0,0.0,nan,0,1,8568,0.0,-0.7058823529411765,-12.0,0.0,-0.7058823529411765,-12.0,-0.7058823529411765,False,0,7,238163125d5b4c9da501d66ae02ee89e,2020-07-30_10-38-26,1596130706,1.0069148540496826,11.30012035369873,4172,Francesco-PC,132.239.10.91,11.30012035369873,0,7,[],[],8568,8568,23.200000000000003,61.8,[7.81250037e-06 7.81250037e-06],9.999999747378752e-05,1.2810639,0.00084523007,2.5638182,4.5303485e-05,[4.375317e-05 6.175821e-05],0.68947935
0.0,-10.0,-0.5882352941176471,nan,0,1,9792,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,False,0,8,238163125d5b4c9da501d66ae02ee89e,2020-07-30_10-38-27,1596130707,0.9559855461120605,12.256105899810791,4172,Francesco-PC,132.239.10.91,12.256105899810791,0,8,[],[],9792,9792,30.7,61.8,[3.90625019e-06 3.90625019e-06],9.999999747378752e-05,0.0031237362,0.0010261909,0.008299854,8.738353e-05,[8.6834443e-05 5.1198513e-05],0.6863039
0.0,0.0,0.0,nan,0,1,11016,0.0,-0.058823529411764705,-1.0,0.0,0.0,0.0,0.0,False,0,9,238163125d5b4c9da501d66ae02ee89e,2020-07-30_10-38-28,1596130708,0.9744725227355957,13.230578422546387,4172,Francesco-PC,132.239.10.91,13.230578422546387,0,9,[],[],11016,11016,26.5,61.8,[1.95312509e-06 1.95312509e-06],9.999999747378752e-05,-0.0015673458,0.0021347671,0.0011348423,0.00015140571,[0.00013376 0.0001523 ],0.68682146
0.0,0.0,0.0,nan,0,1,12240,0.0,0.0,0.0,0.0,-0.7058823529411765,-12.0,-0.7058823529411765,False,0,10,238163125d5b4c9da501d66ae02ee89e,2020-07-30_10-38-29,1596130709,0.9392263889312744,14.169804811477661,4172,Francesco-PC,132.239.10.91,14.169804811477661,0,10,[],[],12240,12240,24.6,61.8,[9.76562546e-07 9.76562546e-07],9.999999747378752e-05,1.3106096,-0.00012948817,2.6209602,0.00014943688,[0.00018098 0.00014991],0.68254316
